,architecture,circuit,num_gates,num_gates_allocated,num_gates_unallocated,sub_vertices,sub_edges,init_subcircuit_time,num_embeddings,embeddings_time,best_dist,best_embedding_efficiency,best_dist_time
0,AG_Tokyo,0410184_169,104,55,49,14,18,0.0896 s,1248,0.0632 s,55,0.529,0.382 s
1,AG_Tokyo,3_17_13,17,17,0,3,3,0.00299 s,144,0.0017 s,0,0,0.000208 s
2,AG_Tokyo,4_49_16,99,29,70,5,6,0.00667 s,432,0.00496 s,106,1.07,0.341 s
3,AG_Tokyo,4gt10-v1_81,66,28,38,5,6,0.00699 s,432,0.00571 s,60,0.909,0.194 s
4,AG_Tokyo,4gt11_82,18,14,4,5,6,0.00233 s,68,0.00128 s,5,0.278,0.0049 s
5,AG_Tokyo,4gt11_83,14,14,0,5,6,0.00172 s,68,0.00145 s,0,0,8.96e-05 s
6,AG_Tokyo,4gt11_84,9,9,0,4,4,0.000969 s,420,0.053 s,0,0,0.000409 s
7,AG_Tokyo,4gt12-v0_86,116,77,39,6,8,0.0114 s,432,0.00335 s,61,0.526,0.119 s
8,AG_Tokyo,4gt12-v0_87,112,77,35,6,8,0.0113 s,432,0.00546 s,55,0.491,0.102 s
9,AG_Tokyo,4gt12-v0_88,86,19,67,6,7,0.00414 s,536,0.00423 s,91,1.06,0.245 s
10,AG_Tokyo,4gt12-v1_89,100,10,90,5,6,0.00174 s,68,0.00147 s,120,1.2,0.0381 s
11,AG_Tokyo,4gt13-v1_93,30,30,0,5,6,0.00357 s,432,0.00291 s,0,0,0.00046 s
12,AG_Tokyo,4gt13_90,53,34,19,5,6,0.0055 s,432,0.00295 s,31,0.585,0.0594 s
13,AG_Tokyo,4gt13_91,49,34,15,5,6,0.00756 s,432,0.00528 s,25,0.51,0.0772 s
14,AG_Tokyo,4gt13_92,30,30,0,5,6,0.00598 s,432,0.00525 s,0,0,0.000771 s
15,AG_Tokyo,4gt4-v0_72,113,17,96,6,8,0.0038 s,536,0.00635 s,147,1.3,0.46 s
16,AG_Tokyo,4gt4-v0_73,179,11,168,5,6,0.00239 s,276,0.00263 s,87,0.486,0.17 s
17,AG_Tokyo,4gt4-v0_78,109,76,33,6,8,0.0121 s,432,0.0562 s,56,0.514,0.0912 s
18,AG_Tokyo,4gt4-v0_79,105,76,29,6,8,0.0155 s,432,0.00315 s,50,0.476,0.088 s
19,AG_Tokyo,4gt4-v0_80,79,18,61,6,8,0.00305 s,96,0.00231 s,85,1.08,0.0399 s
20,AG_Tokyo,4gt4-v1_74,119,23,96,6,8,0.0034 s,432,0.00266 s,142,1.19,0.284 s
