,architecture,circuit,num_gates,num_gates_allocated,num_gates_unallocated,sub_vertices,sub_edges,init_subcircuit_time,num_embeddings,embeddings_time,best_dist,best_embedding_efficiency,best_dist_time
0,AG_Tokyo,0410184_169,104,55,49,14,18,0.0888 s,1,0.00355 s,110,1.06,0.00259 s
1,AG_Tokyo,3_17_13,17,17,0,3,3,0.00173 s,1,8.85e-05 s,17,1,0.000619 s
2,AG_Tokyo,4_49_16,99,29,70,5,6,0.00377 s,1,5.75e-05 s,135,1.36,0.00141 s
3,AG_Tokyo,4gt10-v1_81,66,28,38,5,6,0.00423 s,1,9.58e-05 s,88,1.33,0.00117 s
4,AG_Tokyo,4gt11_82,18,14,4,5,6,0.00198 s,1,7.87e-05 s,19,1.06,0.000707 s
5,AG_Tokyo,4gt11_83,14,14,0,5,6,0.00142 s,1,6.99e-05 s,14,1,0.000664 s
6,AG_Tokyo,4gt11_84,9,9,0,4,4,0.00115 s,1,5.84e-05 s,9,1,0.000767 s
7,AG_Tokyo,4gt12-v0_86,116,77,39,6,8,0.0136 s,1,9.73e-05 s,138,1.19,0.00173 s
8,AG_Tokyo,4gt12-v0_87,112,77,35,6,8,0.0131 s,1,8.75e-05 s,132,1.18,0.00179 s
9,AG_Tokyo,4gt12-v0_88,86,19,67,6,7,0.00361 s,1,5.84e-05 s,126,1.47,0.00157 s
10,AG_Tokyo,4gt12-v1_89,100,10,90,5,6,0.00171 s,1,7.72e-05 s,130,1.3,0.0012 s
11,AG_Tokyo,4gt13-v1_93,30,30,0,5,6,0.0038 s,1,8.7e-05 s,30,1,0.000863 s
12,AG_Tokyo,4gt13_90,53,34,19,5,6,0.00455 s,1,7.2e-05 s,65,1.23,0.00107 s
13,AG_Tokyo,4gt13_91,49,34,15,5,6,0.00578 s,1,0.000113 s,59,1.2,0.00117 s
14,AG_Tokyo,4gt13_92,30,30,0,5,6,0.00343 s,1,8.77e-05 s,30,1,0.00138 s
15,AG_Tokyo,4gt4-v0_72,113,17,96,6,8,0.00244 s,1,7.37e-05 s,180,1.59,0.00153 s
16,AG_Tokyo,4gt4-v0_73,179,11,168,5,6,0.00197 s,1,9.27e-05 s,98,0.547,0.00148 s
17,AG_Tokyo,4gt4-v0_78,109,76,33,6,8,0.0156 s,1,8.06e-05 s,132,1.21,0.0016 s
18,AG_Tokyo,4gt4-v0_79,105,76,29,6,8,0.0129 s,1,9.54e-05 s,126,1.2,0.00148 s
19,AG_Tokyo,4gt4-v0_80,79,18,61,6,8,0.00311 s,1,8.89e-05 s,103,1.3,0.0013 s
20,AG_Tokyo,4gt4-v1_74,119,23,96,6,8,0.00376 s,1,0.000117 s,165,1.39,0.00335 s
21,AG_Tokyo,4gt5_75,38,13,25,5,6,0.00207 s,1,7.7e-05 s,50,1.32,0.00088 s
22,AG_Tokyo,4gt5_76,46,11,35,5,6,0.00169 s,1,9.18e-05 s,51,1.11,0.00109 s
23,AG_Tokyo,4gt5_77,58,32,26,5,6,0.00663 s,1,9.44e-05 s,68,1.17,0.00102 s
24,AG_Tokyo,4mod5-bdd_287,31,19,12,7,9,0.00397 s,1,7.68e-05 s,36,1.16,0.00169 s
25,AG_Tokyo,4mod5-v0_18,31,17,14,5,6,0.00308 s,1,9.56e-05 s,39,1.26,0.00107 s
26,AG_Tokyo,4mod5-v0_19,16,16,0,5,6,0.00183 s,1,9.16e-05 s,16,1,0.000736 s
27,AG_Tokyo,4mod5-v0_20,10,10,0,5,5,0.00112 s,1,8.34e-05 s,10,1,0.000894 s
28,AG_Tokyo,4mod5-v1_22,11,11,0,5,5,0.0012 s,1,7.82e-05 s,11,1,0.000844 s
29,AG_Tokyo,4mod5-v1_23,32,17,15,5,6,0.00298 s,1,8.23e-05 s,40,1.25,0.000969 s
30,AG_Tokyo,4mod5-v1_24,16,16,0,5,6,0.00167 s,1,0.000129 s,16,1,0.000857 s
31,AG_Tokyo,4mod7-v0_94,72,38,34,5,6,0.00728 s,1,7.99e-05 s,88,1.22,0.00126 s
32,AG_Tokyo,4mod7-v1_96,72,16,56,5,6,0.00234 s,1,6.63e-05 s,92,1.28,0.00119 s
33,AG_Tokyo,9symml_195,15232,39,15193,11,12,0.0368 s,1,8.15e-05 s,26252,1.72,0.0991 s
34,AG_Tokyo,adr4_197,1498,59,1439,9,11,0.0212 s,1,6.41e-05 s,2233,1.49,0.0099 s
35,AG_Tokyo,aj-e11_165,69,20,49,5,7,0.00278 s,1,0.000109 s,82,1.19,0.00134 s
36,AG_Tokyo,alu-bdd_288,38,18,20,6,7,0.00368 s,1,9.87e-05 s,41,1.08,0.00147 s
37,AG_Tokyo,alu-v1_28,18,12,6,5,6,0.00176 s,1,0.000103 s,20,1.11,0.00086 s
38,AG_Tokyo,alu-v1_29,17,12,5,5,6,0.00235 s,1,0.00011 s,19,1.12,0.00103 s
39,AG_Tokyo,cm82a_208,283,30,253,8,11,0.00526 s,1,8.2e-05 s,429,1.52,0.00316 s
40,AG_Tokyo,con1_216,415,13,402,9,9,0.156 s,1,8.94e-05 s,773,1.86,0.00435 s
41,AG_Tokyo,decod24-v0_38,23,23,0,4,5,0.00233 s,1,8.03e-05 s,23,1,0.000597 s
42,AG_Tokyo,ex-1_166,9,9,0,3,3,0.000995 s,1,7.68e-05 s,9,1,0.000515 s
43,AG_Tokyo,ham3_102,11,11,0,3,3,0.00122 s,1,8.42e-05 s,11,1,0.000712 s
44,AG_Tokyo,hwb7_59,10681,16,10665,5,6,0.0144 s,1,7.27e-05 s,3395,0.318,0.0276 s
45,AG_Tokyo,hwb8_113,30372,37,30335,8,11,0.0359 s,1,0.000121 s,38262,1.26,0.171 s
46,AG_Tokyo,mlp4_245,8232,23,8209,9,11,0.0515 s,1,0.000124 s,7288,0.885,0.031 s
47,AG_Tokyo,mod10_171,108,10,98,5,6,0.00272 s,1,9.61e-05 s,150,1.39,0.00143 s
48,AG_Tokyo,one-two-three-v0_98,65,17,48,5,6,0.00228 s,1,8.61e-05 s,89,1.37,0.00121 s
49,AG_Tokyo,one-two-three-v3_101,32,18,14,5,6,0.00426 s,1,0.000113 s,34,1.06,0.00145 s
50,AG_Tokyo,rd53_130,448,17,431,7,7,0.0285 s,1,6.77e-05 s,817,1.82,0.00427 s
51,AG_Tokyo,rd53_131,200,57,143,7,9,0.00763 s,1,0.000108 s,288,1.44,0.00242 s
52,AG_Tokyo,sym9_148,9408,58,9350,7,10,0.0269 s,1,8.11e-05 s,11490,1.22,0.0594 s
53,AG_Tokyo,sym9_193,15232,39,15193,11,12,0.032 s,1,9.08e-05 s,26252,1.72,0.101 s
54,AG_Tokyo,sys6-v0_111,98,29,69,9,12,0.0318 s,1,8.13e-05 s,107,1.09,0.00198 s
