,architecture,circuit,num_gates,num_gates_allocated,num_gates_unallocated,sub_vertices,sub_edges,init_subcircuit_time,num_embeddings,embeddings_time,best_dist,best_embedding_efficiency,best_dist_time
0,AG_Tokyo,0410184_169,104,55,49,14,18,0.0978 s,1248,0.0668 s,110,1.06,0.83 s
1,AG_Tokyo,3_17_13,17,17,0,3,3,0.00178 s,144,0.00169 s,17,1,0.0184 s
2,AG_Tokyo,4_49_16,99,29,70,5,6,0.00399 s,432,0.0026 s,135,1.36,0.28 s
3,AG_Tokyo,4gt10-v1_81,66,28,38,5,6,0.00432 s,432,0.00451 s,88,1.33,0.191 s
4,AG_Tokyo,4gt11_82,18,14,4,5,6,0.0022 s,68,0.0013 s,19,1.06,0.0107 s
5,AG_Tokyo,4gt11_83,14,14,0,5,6,0.00172 s,68,0.00107 s,14,1,0.00948 s
6,AG_Tokyo,4gt11_84,9,9,0,4,4,0.000988 s,420,0.00256 s,9,1,0.0275 s
7,AG_Tokyo,4gt12-v0_86,116,77,39,6,8,0.0115 s,432,0.00325 s,138,1.19,0.337 s
8,AG_Tokyo,4gt12-v0_87,112,77,35,6,8,0.0108 s,432,0.00316 s,132,1.18,0.32 s
9,AG_Tokyo,4gt12-v0_88,86,19,67,6,7,0.0038 s,536,0.00376 s,110,1.28,0.298 s
10,AG_Tokyo,4gt12-v1_89,100,10,90,5,6,0.0017 s,68,0.00125 s,130,1.3,0.0426 s
11,AG_Tokyo,4gt13-v1_93,30,30,0,5,6,0.00354 s,432,0.00259 s,30,1,0.0903 s
12,AG_Tokyo,4gt13_90,53,34,19,5,6,0.00464 s,432,0.00285 s,65,1.23,0.154 s
13,AG_Tokyo,4gt13_91,49,34,15,5,6,0.0046 s,432,0.00295 s,59,1.2,0.148 s
14,AG_Tokyo,4gt13_92,30,30,0,5,6,0.0035 s,432,0.0619 s,30,1,0.0858 s
15,AG_Tokyo,4gt4-v0_72,113,17,96,6,8,0.00265 s,536,0.00402 s,164,1.45,0.403 s
16,AG_Tokyo,4gt4-v0_73,179,11,168,5,6,0.00261 s,276,0.00259 s,98,0.547,0.206 s
17,AG_Tokyo,4gt4-v0_78,109,76,33,6,8,0.0123 s,432,0.00279 s,132,1.21,0.314 s
18,AG_Tokyo,4gt4-v0_79,105,76,29,6,8,0.0126 s,432,0.00307 s,126,1.2,0.303 s
19,AG_Tokyo,4gt4-v0_80,79,18,61,6,8,0.00288 s,96,0.0023 s,103,1.3,0.0542 s
20,AG_Tokyo,4gt4-v1_74,119,23,96,6,8,0.00337 s,432,0.00273 s,165,1.39,0.346 s
21,AG_Tokyo,4gt5_75,38,13,25,5,6,0.00256 s,68,0.00156 s,50,1.32,0.0198 s
22,AG_Tokyo,4gt5_76,46,11,35,5,6,0.00186 s,276,0.00231 s,51,1.11,0.0967 s
23,AG_Tokyo,4gt5_77,58,32,26,5,6,0.00546 s,432,0.00275 s,68,1.17,0.163 s
24,AG_Tokyo,4mod5-bdd_287,31,19,12,7,9,0.00305 s,840,0.0834 s,36,1.16,0.177 s
25,AG_Tokyo,4mod5-v0_18,31,17,14,5,6,0.00245 s,276,0.00258 s,39,1.26,0.0594 s
26,AG_Tokyo,4mod5-v0_19,16,16,0,5,6,0.00265 s,276,0.00232 s,16,1,0.033 s
27,AG_Tokyo,4mod5-v0_20,10,10,0,5,5,0.00111 s,1088,0.00781 s,10,1,0.0763 s
28,AG_Tokyo,4mod5-v1_22,11,11,0,5,5,0.00112 s,1088,0.00696 s,11,1,0.0831 s
29,AG_Tokyo,4mod5-v1_23,32,17,15,5,6,0.00238 s,276,0.0034 s,40,1.25,0.0621 s
